field_id,label,widget_id,type,data_type,category,subcategory,slot_group,slot_index,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
county,County,,text,text,case_constant,county,,,0,green,Y,,,case_dict.county,populate_from_case_dict
docket_no,Docket No,,text,docket_number,case_constant,docket_no,,,0,green,Y,,,case_dict.docket_no,populate_from_case_dict
in_re_minor,In Re Minor,,text,text,narrative_derived,free_text,,,13,green,,Y,,llm_over_narrative,
petition_type,Petition Type,,select_one,checkbox,legal_choice,petition_type,,,20,yellow,,,Y,human_decision,
petitioner_info,Petitioner Info,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
petitioner_relationship,Petitioner Relationship,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
nominee_info,Nominee Info,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
minor_info,Minor Info,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
minor_residence,Minor Residence,,text,address,party_attr,minor_residence,,,20,yellow,Y,,,minor_record.minor_residence,
nominee_relationship,Nominee Relationship,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
notify_persons_name,Notify Persons Name,W012,text,person_name,party_attr,notify_person,,,0,green,Y,,,notify_person_record.notify_person,
notify_persons_address,Notify Persons Address,W013,text,address,party_attr,notify_person,,,0,green,Y,,,notify_person_record.notify_person,
notify_persons_relationship,Notify Persons Relationship,W014,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
emergency_conservator,Emergency Conservator,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
emergency_conservator_info,Emergency Conservator Info,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
conservatorship_scope,Conservatorship Scope,,select_one,checkbox,legal_choice,conservatorship_scope,,,20,yellow,,,Y,human_decision,
scope_justification,Scope Justification,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
minor_need_description,Minor Need Description,,text,text,narrative_derived,free_text,,,13,green,,Y,,llm_over_narrative,
nominee_justification,Nominee Justification,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
minor_attorney,Minor Attorney,,select_one,text,party_attr,minor_attorney,,,0,green,Y,,,minor_attorney_record.minor_attorney,
minor_attorney_info,Minor Attorney Info,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
minor_assets_asset,Minor Assets Asset,W071,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
minor_assets_value,Minor Assets Value,W072,currency,currency,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
interpreter_needed,Interpreter Needed,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
nominee_bankruptcy,Nominee Bankruptcy,,select_one,checkbox,legal_choice,nominee_bankruptcy,,,20,yellow,,,Y,human_decision,
nominee_conviction,Nominee Conviction,,select_one,checkbox,legal_choice,nominee_conviction,,,20,yellow,,,Y,human_decision,
date_signed,Date Signed,,date,signature,signature,date_signed,,,5,green,,,Y,wet_ink,
petitioner_signature,Petitioner Signature,,text,signature,signature,petitioner_signature,,,5,green,,,Y,wet_ink,
copetitioner_signature,Copetitioner Signature,,text,signature,signature,copetitioner_signature,,,5,green,,,Y,wet_ink,
attorney_signature,Attorney Signature,,text,signature,signature,attorney_signature,,,5,green,,,Y,wet_ink,
attorney_name,Attorney Name,,text,person_name,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_address,Attorney Address,W098,text,address,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_phone,Attorney Phone,,text,phone,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_bar_number,Attorney Bar Number,,text,bar_number,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_email,Attorney Email,,text,email,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
