field_id,label,widget_id,type,data_type,category,subcategory,slot_group,slot_index,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
birth_parents_inheritance_request,Birth Parents Inheritance Request,,select_one,text,narrative_derived,yes_no,,,5,green,,Y,,llm_over_narrative,"value_in(yes, no)"
parent_child_relationship_acknowledgment,Parent Child Relationship Acknowledgment,,enabler,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
petitioner_date,Petitioner Date,,date,signature,signature,petitioner_date,,,5,green,,,Y,wet_ink,
petitioner_signature,Petitioner Signature,,text,signature,signature,petitioner_signature,,,5,green,,,Y,wet_ink,
co_petitioner_date,Co Petitioner Date,,date,date,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
co_petitioner_signature,Co Petitioner Signature,,text,signature,signature,co_petitioner_signature,,,5,green,,,Y,wet_ink,
attorney_name,Attorney Name,,text,person_name,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_address,Attorney Address,W053,text,address,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_phone,Attorney Phone,,text,phone,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_bar_number,Attorney Bar Number,,text,bar_number,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_email,Attorney Email,,text,email,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
unlabeled_widget_after_email,Unlabeled Widget After Email,,text,email,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
notary_county,Notary County,,text,text,party_attr,notary,,,0,green,Y,,,notary_record.notary,
oath_petitioner_1_name,Oath Petitioner 1 Name,,text,checkbox,legal_choice,oath_petitioner_1_name,,,20,yellow,,,Y,human_decision,
oath_petitioner_2_name,Oath Petitioner 2 Name,,text,checkbox,legal_choice,oath_petitioner_2_name,,,32,yellow,,,Y,human_decision,
notary_date,Notary Date,,date,signature,signature,notary_date,,,5,green,,,Y,wet_ink,
notary_signature,Notary Signature,,text,signature,signature,notary_signature,,,5,green,,,Y,wet_ink,
