field_id,label,widget_id,type,data_type,category,subcategory,slot_group,slot_index,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
county,County,,text,text,case_constant,county,,,0,green,Y,,,case_dict.county,populate_from_case_dict
docket_no,Docket No,,text,docket_number,case_constant,docket_no,,,0,green,Y,,,case_dict.docket_no,populate_from_case_dict
individual_name,Individual Name,,text,person_name,party_attr,individual_under_protection,,,0,green,Y,,,individual_under_protection_record.individual_under_protection,
petition_type,Petition Type,,select_many,checkbox,legal_choice,petition_type,,,20,yellow,,,Y,human_decision,
petitioner_contact,Petitioner Contact,W006,text,text,party_attr,petitioner,,,0,green,Y,,,petitioner_record.petitioner,
petitioner_interest,Petitioner Interest,,select_many,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
petitioner_interest_other,Petitioner Interest Other,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
individual_address,Individual Address,,text,address,party_attr,individual_under_protection,,,0,green,Y,,,individual_under_protection_record.individual_under_protection,
individual_location,Individual Location,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
individual_return_to_maine,Individual Return To Maine,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
individual_return_date,Individual Return Date,,text,date,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
individual_move_permanently,Individual Move Permanently,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
individual_move_explanation,Individual Move Explanation,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
individual_connection_to_new_state,Individual Connection To New State,,select_one,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
individual_connection_description,Individual Connection Description,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
notified_person_1_name,Notified Person 1 Name,,text,text,narrative_derived,repeating_slot,notified_person,1,20,yellow,,Y,,llm_over_narrative,
notified_person_1_address,Notified Person 1 Address,,text,address,narrative_derived,repeating_slot,notified_person,1,20,yellow,,Y,,llm_over_narrative,
notified_person_1_relationship,Notified Person 1 Relationship,,text,text,narrative_derived,repeating_slot,notified_person,1,20,yellow,,Y,,llm_over_narrative,
notified_person_1_waivers,Notified Person 1 Waivers,,text,text,narrative_derived,repeating_slot,notified_person,1,20,yellow,,Y,,llm_over_narrative,
notified_person_2_name,Notified Person 2 Name,,text,text,narrative_derived,repeating_slot,notified_person,2,56,orange,,Y,,llm_over_narrative,
notified_person_2_address,Notified Person 2 Address,,text,address,narrative_derived,repeating_slot,notified_person,2,100,red,,Y,,llm_over_narrative,
notified_person_2_relationship,Notified Person 2 Relationship,,text,text,narrative_derived,repeating_slot,notified_person,2,100,red,,Y,,llm_over_narrative,
notified_person_2_waivers,Notified Person 2 Waivers,,text,text,narrative_derived,repeating_slot,notified_person,2,48,orange,,Y,,llm_over_narrative,
notified_person_3_name,Notified Person 3 Name,,text,text,narrative_derived,repeating_slot,notified_person,3,20,yellow,,Y,,llm_over_narrative,
notified_person_3_address,Notified Person 3 Address,,text,address,narrative_derived,repeating_slot,notified_person,3,20,yellow,,Y,,llm_over_narrative,
notified_person_3_relationship,Notified Person 3 Relationship,,text,text,narrative_derived,repeating_slot,notified_person,3,20,yellow,,Y,,llm_over_narrative,
notified_person_3_waivers,Notified Person 3 Waivers,,text,text,narrative_derived,repeating_slot,notified_person,3,20,yellow,,Y,,llm_over_narrative,
notified_person_4_name,Notified Person 4 Name,,text,text,narrative_derived,repeating_slot,notified_person,4,20,yellow,,Y,,llm_over_narrative,
notified_person_4_address,Notified Person 4 Address,,text,address,narrative_derived,repeating_slot,notified_person,4,20,yellow,,Y,,llm_over_narrative,
notified_person_4_relationship,Notified Person 4 Relationship,,text,text,narrative_derived,repeating_slot,notified_person,4,20,yellow,,Y,,llm_over_narrative,
notified_person_4_waivers,Notified Person 4 Waivers,,text,text,narrative_derived,repeating_slot,notified_person,4,20,yellow,,Y,,llm_over_narrative,
notified_person_5_name,Notified Person 5 Name,,text,text,narrative_derived,repeating_slot,notified_person,5,20,yellow,,Y,,llm_over_narrative,
notified_person_5_address,Notified Person 5 Address,,text,address,narrative_derived,repeating_slot,notified_person,5,20,yellow,,Y,,llm_over_narrative,
notified_person_5_relationship,Notified Person 5 Relationship,,text,text,narrative_derived,repeating_slot,notified_person,5,20,yellow,,Y,,llm_over_narrative,
