field_id,label,widget_id,type,data_type,category,subcategory,slot_group,slot_index,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
county_probate_court,County Probate Court,,text,entity_name,case_constant,county_probate_court,,,0,green,Y,,,case_dict.county_probate_court,populate_from_case_dict
docket_no,Docket No.,,text,docket_number,case_constant,docket_no,,,0,green,Y,,,case_dict.docket_no,populate_from_case_dict
bond_for_conservator,Bond for Conservator,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
name_of_conservator,Name of Conservator or Names of Conservators,,text,text,party_attr,name_of_other,,,0,green,Y,,,name_of_other_record.name_of_other,
address_of_conservator_1,Full address of Conservator or Conservators (Line 1),,text,text,party_attr,address_of_other,,,0,green,Y,,,address_of_other_record.address_of_other,
address_of_conservator_2,Full address of Conservator or Conservators (Line 2),,text,text,party_attr,address_of_other,,,0,green,Y,,,address_of_other_record.address_of_other,
name_of_surety_1,Name of Surety (1),,text,text,party_attr,name_of_other,,,0,green,Y,,,name_of_other_record.name_of_other,
city_state_of_surety_1,"City, State of Surety (1)",,text,text,narrative_derived,repeating_slot,city_state_of,1,20,yellow,,Y,,llm_over_narrative,
name_of_surety_2,Name of Surety (2),,text,text,party_attr,name_of_other,,,0,green,Y,,,name_of_other_record.name_of_other,
city_state_of_surety_2,"City, State of Surety (2)",,text,text,narrative_derived,repeating_slot,city_state_of,2,20,yellow,,Y,,llm_over_narrative,
penal_sum_numeric,Penal Sum ($ numeric),,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
penal_sum_word,Penal Sum (word),,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
conservator_name_condition,Conservator(s) name in condition,,text,person_name,party_attr,conservator,,,0,green,Y,,,conservator_record.conservator,
individual_name_condition,Individual subject to conservatorship name in condition,,text,person_name,party_attr,individual_under_protection,,,0,green,Y,,,individual_under_protection_record.individual_under_protection,
dated,Dated,,text,signature,signature,dated,,,5,green,,,Y,wet_ink,
witness_conservator,Witness Conservator,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
witness_co_conservator,Witness Co-Conservator (if applicable),,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
witness_surety_1,Witness Surety (1),,text,text,narrative_derived,repeating_slot,witness,1,20,yellow,,Y,,llm_over_narrative,
witness_surety_2,Witness Surety (2),,text,text,narrative_derived,repeating_slot,witness,2,20,yellow,,Y,,llm_over_narrative,
witness_surety_3,Witness Surety (3),,text,text,narrative_derived,repeating_slot,witness,3,20,yellow,,Y,,llm_over_narrative,
witness_surety_4,Witness Surety (4),,text,text,narrative_derived,repeating_slot,witness,4,60,orange,,Y,,llm_over_narrative,
witness_surety_5,Witness Surety (5),,text,text,narrative_derived,repeating_slot,witness,5,20,yellow,,Y,,llm_over_narrative,
witness_surety_6,Witness Surety (6),,text,text,narrative_derived,repeating_slot,witness,6,20,yellow,,Y,,llm_over_narrative,
gross_value_personal_property,Gross value of pledged Personal Property ($),,text,currency,narrative_derived,free_form_total,,,5,green,,Y,,llm_over_narrative,
personal_property_value_detail,Personal Property Value Detail,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
name_surety_1_personal,Name of Surety (No.1) - Personal Property,,text,text,narrative_derived,repeating_slot,name_surety,1,20,yellow,,Y,,llm_over_narrative,
name_surety_2_personal,Name of Surety (No.2) - Personal Property,,text,text,narrative_derived,repeating_slot,name_surety,2,20,yellow,,Y,,llm_over_narrative,
desc_personal_property_1,Description of Pledged Personal Property (1),,text,text,narrative_derived,repeating_slot,desc_personal,1,20,yellow,,Y,,llm_over_narrative,
